snp	gene	tissue
rs10481445	NA	Esophagus_Gastroesophageal_Junction
rs2572397	ENPP7P12	Esophagus_Gastroesophageal_Junction
rs2572397	NA	Esophagus_Gastroesophageal_Junction
rs2572397	NA	Esophagus_Gastroesophageal_Junction
rs11250138	ENPP7P12	Esophagus_Gastroesophageal_Junction
rs2729940	ENPP7P12	Esophagus_Gastroesophageal_Junction
rs4841556	ENPP7P12	Esophagus_Gastroesophageal_Junction
rs8944	NA	Esophagus_Gastroesophageal_Junction
rs8192330	BMP1	Esophagus_Gastroesophageal_Junction
rs11996881	TGS1	Esophagus_Gastroesophageal_Junction
rs11996881	TMEM68	Esophagus_Gastroesophageal_Junction
rs182832	LYN	Esophagus_Gastroesophageal_Junction
rs10095917	LYN	Esophagus_Gastroesophageal_Junction
rs55893564	RPS20	Esophagus_Gastroesophageal_Junction
rs907425	LYN	Esophagus_Gastroesophageal_Junction
rs6471854	RAB2A	Esophagus_Gastroesophageal_Junction
rs1378526	GGH	Esophagus_Gastroesophageal_Junction
rs13280521	NA	Esophagus_Gastroesophageal_Junction
rs2732117	XKR9	Esophagus_Gastroesophageal_Junction
rs12155808	NA	Esophagus_Gastroesophageal_Junction
rs2583778	NA	Esophagus_Gastroesophageal_Junction
rs6993386	NA	Esophagus_Gastroesophageal_Junction
rs2012054	NA	Esophagus_Gastroesophageal_Junction
rs993011	SNX16	Esophagus_Gastroesophageal_Junction
rs1038545	NA	Esophagus_Gastroesophageal_Junction
rs2386922	YWHAZ	Esophagus_Gastroesophageal_Junction
rs17289507	ASAP1	Esophagus_Gastroesophageal_Junction
rs12682233	TSNARE1	Esophagus_Gastroesophageal_Junction
rs4471056	NA	Esophagus_Gastroesophageal_Junction
rs2721173	KIFC2	Esophagus_Gastroesophageal_Junction
rs2727226	ZNF252P	Esophagus_Gastroesophageal_Junction
rs944141	PDCD1LG2	Esophagus_Gastroesophageal_Junction
rs2578267	GLDC	Esophagus_Gastroesophageal_Junction
rs7852399	NUDT2	Esophagus_Gastroesophageal_Junction
rs1061758	NA	Esophagus_Gastroesophageal_Junction
rs10814134	NA	Esophagus_Gastroesophageal_Junction
rs2249561	FANCG	Esophagus_Gastroesophageal_Junction
rs867194	CA9	Esophagus_Gastroesophageal_Junction
rs12379161	SLC28A3	Esophagus_Gastroesophageal_Junction
rs4077822	C9orf89	Esophagus_Gastroesophageal_Junction
rs10985233	ERCC6L2	Esophagus_Gastroesophageal_Junction
rs58787426	DLD	Esophagus_Mucosa
rs284371	FEZF1-AS1	Esophagus_Mucosa
rs4731530	IRF5	Esophagus_Mucosa
rs4731531	IRF5	Esophagus_Mucosa
rs11767238	IRF5	Esophagus_Mucosa
rs35797491	TSPAN33	Esophagus_Mucosa
rs1364426	AKR1B15	Esophagus_Mucosa
rs11764061	TMEM178B	Esophagus_Mucosa
rs4647297	GSTK1	Esophagus_Mucosa
rs4640977	LOC154761	Esophagus_Mucosa
rs10487545	OR2A20P	Esophagus_Mucosa
rs10487545	ARHGEF35	Esophagus_Mucosa
rs10487545	CTAGE8	Esophagus_Mucosa
rs12704091	ZNF212	Esophagus_Mucosa
rs12704091	ZNF783	Esophagus_Mucosa
rs61060724	SLC4A2	Esophagus_Mucosa
rs61060724	ATG9B	Esophagus_Mucosa
rs61060724	ABCB8	Esophagus_Mucosa
rs61060724	ASIC3	Esophagus_Mucosa
rs11995670	NA	Esophagus_Mucosa
rs10097659	FAM86B3P	Esophagus_Mucosa
rs6601706	FAM86B3P	Esophagus_Mucosa
rs10105920	FAM86B3P	Esophagus_Mucosa
rs10105920	ALG1L13P	Esophagus_Mucosa
rs10105920	NA	Esophagus_Mucosa
rs332013	MFHAS1	Esophagus_Mucosa
rs13252589	NA	Esophagus_Mucosa
rs13252589	NA	Esophagus_Mucosa
rs4448276	NA	Esophagus_Mucosa
rs17749155	NA	Esophagus_Mucosa
rs7831557	MTMR9	Esophagus_Mucosa
rs7831557	NA	Esophagus_Mucosa
rs7831557	NA	Esophagus_Mucosa
rs7831557	NA	Esophagus_Mucosa
rs7814795	NA	Esophagus_Mucosa
rs7814795	NA	Esophagus_Mucosa
rs17711248	NA	Esophagus_Mucosa
rs11250076	NA	Esophagus_Mucosa
rs11250076	NA	Esophagus_Mucosa
rs6985218	RP1L1	Esophagus_Mucosa
rs6601527	NA	Esophagus_Mucosa
rs6601527	NA	Esophagus_Mucosa
rs7818181	NA	Esophagus_Mucosa
rs7818181	NA	Esophagus_Mucosa
rs877116	NA	Esophagus_Mucosa
rs877116	NA	Esophagus_Mucosa
rs1835491	NA	Esophagus_Mucosa
rs1835491	NA	Esophagus_Mucosa
rs1835491	NA	Esophagus_Mucosa
rs2409665	NA	Esophagus_Mucosa
rs2409665	NA	Esophagus_Mucosa
rs755856	NA	Esophagus_Mucosa
rs755856	NA	Esophagus_Mucosa
rs11990550	FAM167A	Esophagus_Mucosa
rs7821914	NA	Esophagus_Mucosa
rs7821914	NA	Esophagus_Mucosa
rs56384685	NA	Esophagus_Mucosa
rs56384685	NA	Esophagus_Mucosa
rs6601542	NA	Esophagus_Mucosa
rs6601542	NA	Esophagus_Mucosa
rs6601556	NA	Esophagus_Mucosa
rs6601556	NA	Esophagus_Mucosa
rs10109101	NA	Esophagus_Mucosa
rs34891368	SLC35G5	Esophagus_Mucosa
rs34891368	NA	Esophagus_Mucosa
rs34891368	NA	Esophagus_Mucosa
rs2898261	NA	Esophagus_Mucosa
rs2898261	NA	Esophagus_Mucosa
rs10503415	NA	Esophagus_Mucosa
rs10503415	NA	Esophagus_Mucosa
rs2409712	NA	Esophagus_Mucosa
rs2409712	NA	Esophagus_Mucosa
rs73198940	NA	Esophagus_Mucosa
rs73198940	NA	Esophagus_Mucosa
rs78906258	NA	Esophagus_Mucosa
rs78906258	NA	Esophagus_Mucosa
rs17795411	NA	Esophagus_Mucosa
rs17795411	NA	Esophagus_Mucosa
rs2572406	NA	Esophagus_Mucosa
rs2572406	NA	Esophagus_Mucosa
rs10481445	NA	Esophagus_Mucosa
rs10481445	NA	Esophagus_Mucosa
rs10481445	NA	Esophagus_Mucosa
rs73205341	NA	Esophagus_Mucosa
rs73205341	NA	Esophagus_Mucosa
rs2572397	NA	Esophagus_Mucosa
rs2572397	NA	Esophagus_Mucosa
rs13266916	NA	Esophagus_Mucosa
rs13266916	NA	Esophagus_Mucosa
rs11250131	NA	Esophagus_Mucosa
rs11250131	NA	Esophagus_Mucosa
rs12549796	NA	Esophagus_Mucosa
rs34443092	FAM167A	Esophagus_Mucosa
rs9792227	NA	Esophagus_Mucosa
rs9792227	NA	Esophagus_Mucosa
rs13280447	FAM167A	Esophagus_Mucosa
rs13280447	NA	Esophagus_Mucosa
rs13280447	NA	Esophagus_Mucosa
rs10903338	SLC35G5	Esophagus_Mucosa
rs11250138	NA	Esophagus_Mucosa
rs11250138	NA	Esophagus_Mucosa
rs11250138	NA	Esophagus_Mucosa
rs2729940	FAM167A	Esophagus_Mucosa
rs2729940	NA	Esophagus_Mucosa
rs2729940	NA	Esophagus_Mucosa
rs73195287	NA	Esophagus_Mucosa
rs936550	NA	Esophagus_Mucosa
rs4841556	FAM167A	Esophagus_Mucosa
rs4841556	NA	Esophagus_Mucosa
rs4841556	NA	Esophagus_Mucosa
rs3735814	NA	Esophagus_Mucosa
rs3735814	NA	Esophagus_Mucosa
rs809203	SUB1P1	Esophagus_Mucosa
rs809203	NA	Esophagus_Mucosa
rs2740444	SUB1P1	Esophagus_Mucosa
rs2740444	NA	Esophagus_Mucosa
rs8944	CTSB	Esophagus_Mucosa
rs8944	NA	Esophagus_Mucosa
rs8944	NA	Esophagus_Mucosa
rs8944	NA	Esophagus_Mucosa
rs6987649	POLB	Esophagus_Mucosa
rs6471854	RAB2A	Esophagus_Mucosa
rs1378526	GGH	Esophagus_Mucosa
rs13280521	NA	Esophagus_Mucosa
rs10106858	LOC101926892	Esophagus_Mucosa
rs2732117	EYA1	Esophagus_Mucosa
rs2732117	XKR9	Esophagus_Mucosa
rs2583778	NA	Esophagus_Mucosa
rs6993386	NA	Esophagus_Mucosa
rs993011	ZFAND1	Esophagus_Mucosa
rs993011	SNX16	Esophagus_Mucosa
rs10103667	CHMP4C	Esophagus_Mucosa
rs1038545	NECAB1	Esophagus_Mucosa
rs1816371	TSPYL5	Esophagus_Mucosa
rs1835744	TSPYL5	Esophagus_Mucosa
rs2386922	YWHAZ	Esophagus_Mucosa
rs640950	RSPO2	Esophagus_Mucosa
rs10956511	ASAP1	Esophagus_Mucosa
rs17289507	ASAP1	Esophagus_Mucosa
rs12682233	TSNARE1	Esophagus_Mucosa
rs4471056	ZC3H3	Esophagus_Mucosa
rs4471056	GSDMD	Esophagus_Mucosa
rs4471056	NA	Esophagus_Mucosa
rs2721173	PPP1R16A	Esophagus_Mucosa
rs2721173	KIFC2	Esophagus_Mucosa
rs2721173	NA	Esophagus_Mucosa
rs2727226	RPL8	Esophagus_Mucosa
rs2727226	KIFC2	Esophagus_Mucosa
rs4977848	PTPLAD2	Esophagus_Mucosa
rs10813991	AQP7	Esophagus_Mucosa
rs10813991	AQP3	Esophagus_Mucosa
rs7852399	NUDT2	Esophagus_Mucosa
rs1061758	NA	Esophagus_Mucosa
rs10814134	RPP25L	Esophagus_Mucosa
rs10814134	NA	Esophagus_Mucosa
rs72737176	IL11RA	Esophagus_Mucosa
rs72737176	RPP25L	Esophagus_Mucosa
rs72737176	GALT	Esophagus_Mucosa
rs72737176	NA	Esophagus_Mucosa
rs10972222	RPP25L	Esophagus_Mucosa
rs7031962	PIGO	Esophagus_Mucosa
rs76666564	RPP25L	Esophagus_Mucosa
rs76666564	FANCG	Esophagus_Mucosa
rs867194	GBA2	Esophagus_Mucosa
rs1236984	APBA1	Esophagus_Mucosa
rs2078391	SMC5	Esophagus_Mucosa
rs7027119	LINC01504	Esophagus_Mucosa
rs1006280	PCSK5	Esophagus_Mucosa
rs7859109	C9orf89	Esophagus_Mucosa
rs4077822	C9orf89	Esophagus_Mucosa
rs10985233	ERCC6L2	Esophagus_Mucosa
rs751800	TRIM14	Esophagus_Mucosa
rs17814828	MSANTD3	Esophagus_Mucosa
rs17814828	TMEFF1	Esophagus_Mucosa
rs1475293	SLC46A2	Esophagus_Mucosa
rs6967772	CADPS2	Esophagus_Muscularis
rs6967772	NDUFA5	Esophagus_Muscularis
rs6967772	IQUB	Esophagus_Muscularis
rs6967772	RNF133	Esophagus_Muscularis
rs17146253	CADPS2	Esophagus_Muscularis
rs17146253	NDUFA5	Esophagus_Muscularis
rs17146253	IQUB	Esophagus_Muscularis
rs6970780	KCP	Esophagus_Muscularis
rs4731530	IRF5	Esophagus_Muscularis
rs4731531	IRF5	Esophagus_Muscularis
rs11767238	IRF5	Esophagus_Muscularis
rs10488465	NA	Esophagus_Muscularis
rs4647297	GSTK1	Esophagus_Muscularis
rs10487545	OR2A20P	Esophagus_Muscularis
rs10487545	ARHGEF35	Esophagus_Muscularis
rs6951528	FASTK	Esophagus_Muscularis
rs11995670	RPL23AP53	Esophagus_Muscularis
rs11995670	NA	Esophagus_Muscularis
rs11995670	NA	Esophagus_Muscularis
rs13252589	NA	Esophagus_Muscularis
rs7831557	NA	Esophagus_Muscularis
rs7831557	NA	Esophagus_Muscularis
rs7814795	NA	Esophagus_Muscularis
rs11250076	NA	Esophagus_Muscularis
rs6601527	NA	Esophagus_Muscularis
rs877116	NA	Esophagus_Muscularis
rs2409665	NA	Esophagus_Muscularis
rs755856	NA	Esophagus_Muscularis
rs7821914	NA	Esophagus_Muscularis
rs76657585	NA	Esophagus_Muscularis
rs6601542	NA	Esophagus_Muscularis
rs34891368	NA	Esophagus_Muscularis
rs34891368	NA	Esophagus_Muscularis
rs2898261	NA	Esophagus_Muscularis
rs2898261	NA	Esophagus_Muscularis
rs10503415	NA	Esophagus_Muscularis
rs2409712	NA	Esophagus_Muscularis
rs2572406	NA	Esophagus_Muscularis
rs10481445	NA	Esophagus_Muscularis
rs10481445	NA	Esophagus_Muscularis
rs73205341	NA	Esophagus_Muscularis
rs73205341	NA	Esophagus_Muscularis
rs2572397	NA	Esophagus_Muscularis
rs2572397	NA	Esophagus_Muscularis
rs11250131	FAM66A	Esophagus_Muscularis
rs9792227	FAM66A	Esophagus_Muscularis
rs11250138	FAM66A	Esophagus_Muscularis
rs11250138	FAM85A	Esophagus_Muscularis
rs2729940	FAM66A	Esophagus_Muscularis
rs2729940	NA	Esophagus_Muscularis
rs809203	FAM85A	Esophagus_Muscularis
rs8192330	BMP1	Esophagus_Muscularis
rs7004273	NA	Esophagus_Muscularis
rs7004273	NA	Esophagus_Muscularis
rs4737487	TCEA1	Esophagus_Muscularis
rs11996881	TMEM68	Esophagus_Muscularis
rs182832	LYN	Esophagus_Muscularis
rs10095917	LYN	Esophagus_Muscularis
rs55893564	RPS20	Esophagus_Muscularis
rs907425	LYN	Esophagus_Muscularis
rs1378526	GGH	Esophagus_Muscularis
rs13280521	NA	Esophagus_Muscularis
rs16937001	XKR9	Esophagus_Muscularis
rs2732117	XKR9	Esophagus_Muscularis
rs12155808	NA	Esophagus_Muscularis
rs2583778	NA	Esophagus_Muscularis
rs6993386	NA	Esophagus_Muscularis
rs993011	SNX16	Esophagus_Muscularis
rs10103667	SNX16	Esophagus_Muscularis
rs1038545	NA	Esophagus_Muscularis
rs1835744	TSPYL5	Esophagus_Muscularis
rs2386922	YWHAZ	Esophagus_Muscularis
rs17289507	ASAP1	Esophagus_Muscularis
rs1995317	EFR3A	Esophagus_Muscularis
rs12682233	TSNARE1	Esophagus_Muscularis
rs4471056	ZC3H3	Esophagus_Muscularis
rs4471056	GSDMD	Esophagus_Muscularis
rs4471056	NAPRT1	Esophagus_Muscularis
rs4471056	NA	Esophagus_Muscularis
rs4471056	NA	Esophagus_Muscularis
rs2721173	RPL8	Esophagus_Muscularis
rs2721173	KIFC2	Esophagus_Muscularis
rs2721173	NA	Esophagus_Muscularis
rs2727226	VPS28	Esophagus_Muscularis
rs2727226	RPL8	Esophagus_Muscularis
rs2727226	KIFC2	Esophagus_Muscularis
rs944141	PDCD1LG2	Esophagus_Muscularis
rs2578267	GLDC	Esophagus_Muscularis
rs10758801	GLDC	Esophagus_Muscularis
rs1758633	KIF24	Esophagus_Muscularis
rs7852399	C9orf24	Esophagus_Muscularis
rs7852399	NUDT2	Esophagus_Muscularis
rs1061758	NA	Esophagus_Muscularis
rs10814134	NA	Esophagus_Muscularis
rs72737176	IL11RA	Esophagus_Muscularis
rs72737176	RPP25L	Esophagus_Muscularis
rs72737176	GALT	Esophagus_Muscularis
rs72737176	NA	Esophagus_Muscularis
rs2249561	NA	Esophagus_Muscularis
rs277580	PIGO	Esophagus_Muscularis
rs7031962	PIGO	Esophagus_Muscularis
rs12335843	TMEM8B	Esophagus_Muscularis
rs7027119	ZFAND5	Esophagus_Muscularis
rs7027119	LINC01504	Esophagus_Muscularis
rs12379161	SLC28A3	Esophagus_Muscularis
rs4077822	C9orf89	Esophagus_Muscularis
rs10985233	ERCC6L2	Esophagus_Muscularis
rs10989076	LINC00476	Esophagus_Muscularis
rs4731530	IRF5	Heart_Atrial_Appendage
rs10488465	CALD1	Heart_Atrial_Appendage
rs10487545	ARHGEF35	Heart_Atrial_Appendage
rs6980179	AOC1	Heart_Atrial_Appendage
rs6951528	FASTK	Heart_Atrial_Appendage
rs11995670	RPL23AP53	Heart_Atrial_Appendage
rs11995670	NA	Heart_Atrial_Appendage
rs11995670	NA	Heart_Atrial_Appendage
rs13252589	NA	Heart_Atrial_Appendage
rs13252589	NA	Heart_Atrial_Appendage
rs7831557	NA	Heart_Atrial_Appendage
rs7831557	NA	Heart_Atrial_Appendage
rs6990620	NA	Heart_Atrial_Appendage
rs7814795	NA	Heart_Atrial_Appendage
rs7814795	NA	Heart_Atrial_Appendage
rs11250076	NA	Heart_Atrial_Appendage
rs11250076	NA	Heart_Atrial_Appendage
rs6601527	NA	Heart_Atrial_Appendage
rs6601527	NA	Heart_Atrial_Appendage
rs7818181	NA	Heart_Atrial_Appendage
rs7818181	NA	Heart_Atrial_Appendage
rs877116	NA	Heart_Atrial_Appendage
rs877116	NA	Heart_Atrial_Appendage
rs2409665	NA	Heart_Atrial_Appendage
rs2409665	NA	Heart_Atrial_Appendage
rs755856	NA	Heart_Atrial_Appendage
rs755856	NA	Heart_Atrial_Appendage
rs7821914	NA	Heart_Atrial_Appendage
rs7821914	NA	Heart_Atrial_Appendage
rs6601542	NA	Heart_Atrial_Appendage
rs6601542	NA	Heart_Atrial_Appendage
rs6601556	NA	Heart_Atrial_Appendage
rs6601556	NA	Heart_Atrial_Appendage
rs34891368	NA	Heart_Atrial_Appendage
rs34891368	NA	Heart_Atrial_Appendage
rs2898261	NA	Heart_Atrial_Appendage
rs2898261	NA	Heart_Atrial_Appendage
rs10503415	NA	Heart_Atrial_Appendage
rs10503415	NA	Heart_Atrial_Appendage
rs2409712	FAM167A	Heart_Atrial_Appendage
rs2409712	NA	Heart_Atrial_Appendage
rs2409712	NA	Heart_Atrial_Appendage
rs2572406	NA	Heart_Atrial_Appendage
rs2572406	NA	Heart_Atrial_Appendage
rs10481445	FAM167A	Heart_Atrial_Appendage
rs10481445	NA	Heart_Atrial_Appendage
rs10481445	NA	Heart_Atrial_Appendage
rs73205341	NA	Heart_Atrial_Appendage
rs73205341	NA	Heart_Atrial_Appendage
rs2572397	FAM167A	Heart_Atrial_Appendage
rs2572397	NA	Heart_Atrial_Appendage
rs2572397	NA	Heart_Atrial_Appendage
rs13266916	NA	Heart_Atrial_Appendage
rs11250131	NA	Heart_Atrial_Appendage
rs10102600	NA	Heart_Atrial_Appendage
rs10102600	NA	Heart_Atrial_Appendage
rs9792227	C8orf12	Heart_Atrial_Appendage
rs13280447	NA	Heart_Atrial_Appendage
rs2618467	NA	Heart_Atrial_Appendage
rs2618467	NA	Heart_Atrial_Appendage
rs2729940	FAM167A	Heart_Atrial_Appendage
rs2729940	FAM66A	Heart_Atrial_Appendage
rs2729940	NA	Heart_Atrial_Appendage
rs2729940	NA	Heart_Atrial_Appendage
rs936550	NA	Heart_Atrial_Appendage
rs4841556	NA	Heart_Atrial_Appendage
rs3735814	NEIL2	Heart_Atrial_Appendage
rs3735814	C8orf49	Heart_Atrial_Appendage
rs809203	NEIL2	Heart_Atrial_Appendage
rs809203	C8orf49	Heart_Atrial_Appendage
rs8944	NA	Heart_Atrial_Appendage
rs8944	NA	Heart_Atrial_Appendage
rs4922065	CSGALNACT1	Heart_Atrial_Appendage
rs182832	LYN	Heart_Atrial_Appendage
rs10095917	LYN	Heart_Atrial_Appendage
rs55893564	RPS20	Heart_Atrial_Appendage
rs13280521	NA	Heart_Atrial_Appendage
rs7822173	XKR9	Heart_Atrial_Appendage
rs2732117	LACTB2	Heart_Atrial_Appendage
rs2732117	XKR9	Heart_Atrial_Appendage
rs117079792	NA	Heart_Atrial_Appendage
rs12155808	NA	Heart_Atrial_Appendage
rs2583778	NA	Heart_Atrial_Appendage
rs6993386	NA	Heart_Atrial_Appendage
rs993011	SNX16	Heart_Atrial_Appendage
rs10098453	NDUFAF6	Heart_Atrial_Appendage
rs10098453	INTS8	Heart_Atrial_Appendage
rs10098453	CCNE2	Heart_Atrial_Appendage
rs2386922	YWHAZ	Heart_Atrial_Appendage
rs2979040	WISP1	Heart_Atrial_Appendage
rs12682233	TSNARE1	Heart_Atrial_Appendage
rs3812435	GPIHBP1	Heart_Atrial_Appendage
rs2721173	RPL8	Heart_Atrial_Appendage
rs2721173	KIFC2	Heart_Atrial_Appendage
rs944141	PDCD1LG2	Heart_Atrial_Appendage
rs7852399	NUDT2	Heart_Atrial_Appendage
rs1061758	NA	Heart_Atrial_Appendage
rs10814134	NA	Heart_Atrial_Appendage
rs72737176	GALT	Heart_Atrial_Appendage
rs867194	GBA2	Heart_Atrial_Appendage
rs867194	RGP1	Heart_Atrial_Appendage
rs12335843	GBA2	Heart_Atrial_Appendage
rs12335843	HRCT1	Heart_Atrial_Appendage
rs7027119	LINC01504	Heart_Atrial_Appendage
rs9410482	SEMA4D	Heart_Atrial_Appendage
rs4077822	C9orf89	Heart_Atrial_Appendage
rs10992863	NA	Heart_Atrial_Appendage
rs10985233	ERCC6L2	Heart_Atrial_Appendage
rs6980179	AOC1	Heart_Left_Ventricle
rs61060724	AGAP3	Heart_Left_Ventricle
rs399867	VIPR2	Heart_Left_Ventricle
rs11995670	RPL23AP53	Heart_Left_Ventricle
rs11995670	NA	Heart_Left_Ventricle
rs11995670	NA	Heart_Left_Ventricle
rs6990620	NA	Heart_Left_Ventricle
rs7814795	NA	Heart_Left_Ventricle
rs2409665	NA	Heart_Left_Ventricle
rs755856	NA	Heart_Left_Ventricle
rs34891368	NA	Heart_Left_Ventricle
rs2409712	NA	Heart_Left_Ventricle
rs10481445	NA	Heart_Left_Ventricle
rs10481445	NA	Heart_Left_Ventricle
rs73205341	NA	Heart_Left_Ventricle
rs73205341	NA	Heart_Left_Ventricle
rs2572397	NA	Heart_Left_Ventricle
rs2572397	NA	Heart_Left_Ventricle
rs3735814	FDFT1	Heart_Left_Ventricle
rs3735814	C8orf49	Heart_Left_Ventricle
rs809203	C8orf49	Heart_Left_Ventricle
rs10095917	RPS20	Heart_Left_Ventricle
rs13280521	NA	Heart_Left_Ventricle
rs2732117	LACTB2	Heart_Left_Ventricle
rs12155808	NA	Heart_Left_Ventricle
rs2583778	NA	Heart_Left_Ventricle
rs6993386	IL7	Heart_Left_Ventricle
rs6993386	NA	Heart_Left_Ventricle
rs10098453	NDUFAF6	Heart_Left_Ventricle
rs2386922	YWHAZ	Heart_Left_Ventricle
rs2055101	COLEC10	Heart_Left_Ventricle
rs11167062	NA	Heart_Left_Ventricle
rs12682233	TSNARE1	Heart_Left_Ventricle
rs4471056	ZC3H3	Heart_Left_Ventricle
rs4471056	NA	Heart_Left_Ventricle
rs2721173	KIFC2	Heart_Left_Ventricle
rs2727226	VPS28	Heart_Left_Ventricle
rs944141	PDCD1LG2	Heart_Left_Ventricle
rs7852399	NUDT2	Heart_Left_Ventricle
rs1061758	NA	Heart_Left_Ventricle
rs10814134	NA	Heart_Left_Ventricle
rs72737176	GALT	Heart_Left_Ventricle
rs867194	GBA2	Heart_Left_Ventricle
rs867194	NPR2	Heart_Left_Ventricle
rs867194	NA	Heart_Left_Ventricle
rs12335843	GBA2	Heart_Left_Ventricle
rs12335843	CREB3	Heart_Left_Ventricle
rs7027119	LINC01504	Heart_Left_Ventricle
rs2492853	SPIN1	Heart_Left_Ventricle
rs9410482	SEMA4D	Heart_Left_Ventricle
rs4077822	C9orf89	Heart_Left_Ventricle
rs751800	TRIM14	Heart_Left_Ventricle
rs17814828	MSANTD3	Heart_Left_Ventricle
rs11976770	TSPAN33	Liver
rs10487545	ARHGEF35	Liver
rs2074697	SSPO	Liver
rs6980179	AOC1	Liver
rs11995670	NA	Liver
rs34891368	MTMR9	Liver
rs11785226	NPBWR1	Liver
rs2732117	LACTB2	Liver
rs2732117	XKR9	Liver
rs993011	SNX16	Liver
rs263555	CNTLN	Liver
rs7852399	NUDT2	Liver
rs10814134	NUDT2	Liver
rs10985233	ERCC6L2	Liver
rs12342385	BAATP1	Liver
rs12342385	NA	Liver
rs12342385	TRMT112P4	Liver
rs58787426	NA	Lung
rs2072210	NA	Lung
rs6466808	PTPRZ1	Lung
rs6970780	IRF5	Lung
rs4731530	IRF5	Lung
rs4731531	IRF5	Lung
rs11767238	IRF5	Lung
rs11981987	MEST	Lung
rs4647297	GSTK1	Lung
rs4640977	FAM115C	Lung
rs10487545	OR2A20P	Lung
rs10487545	ARHGEF35	Lung
rs10487545	OR2A13P	Lung
rs2074697	SSPO	Lung
rs61060724	ASIC3	Lung
rs6951528	ABCB8	Lung
rs11995670	RPL23AP53	Lung
rs11995670	NA	Lung
rs11995670	NA	Lung
rs11995670	NA	Lung
rs6559181	NA	Lung
rs5028636	MYOM2	Lung
rs10097659	FAM86B3P	Lung
rs13252589	NA	Lung
rs13252589	NA	Lung
rs7831557	NA	Lung
rs7831557	NA	Lung
rs7831557	NA	Lung
rs6990620	NA	Lung
rs7814795	BLK	Lung
rs7814795	NA	Lung
rs7814795	NA	Lung
rs17711248	NA	Lung
rs17711248	NA	Lung
rs11250076	RP1L1	Lung
rs11250076	NA	Lung
rs11250076	NA	Lung
rs6985218	RP1L1	Lung
rs6601527	BLK	Lung
rs6601527	RP1L1	Lung
rs6601527	NA	Lung
rs6601527	NA	Lung
rs7818181	RP1L1	Lung
rs7818181	NA	Lung
rs7818181	NA	Lung
rs877116	RP1L1	Lung
rs877116	NA	Lung
rs877116	NA	Lung
rs1835491	NA	Lung
rs2409665	NA	Lung
rs2409665	NA	Lung
rs755856	NA	Lung
rs755856	NA	Lung
rs11990550	NA	Lung
rs7821914	NA	Lung
rs7821914	NA	Lung
rs6601542	NA	Lung
rs6601542	NA	Lung
rs73196897	XKR6	Lung
rs6601556	NA	Lung
rs6601556	NA	Lung
rs34891368	NA	Lung
rs34891368	NA	Lung
rs2898261	NA	Lung
rs2898261	NA	Lung
rs10503415	NA	Lung
rs10503415	NA	Lung
rs2409712	FAM66D	Lung
rs2409712	NA	Lung
rs2409712	NA	Lung
rs73198940	NA	Lung
rs17795411	NA	Lung
rs17795411	NA	Lung
rs2572406	C8orf12	Lung
rs2572406	NA	Lung
rs2572406	NA	Lung
rs10481445	BLK	Lung
rs10481445	NA	Lung
rs10481445	FAM66D	Lung
rs10481445	NA	Lung
rs10481445	NA	Lung
rs73205341	NA	Lung
rs73205341	NA	Lung
rs2572397	BLK	Lung
rs2572397	NA	Lung
rs2572397	NA	Lung
rs13266916	SLC35G5	Lung
rs13266916	NA	Lung
rs11250131	SLC35G5	Lung
rs11250131	NA	Lung
rs11250131	NA	Lung
rs12549796	NA	Lung
rs9792227	NA	Lung
rs9792227	NA	Lung
rs13280447	NA	Lung
rs2618467	NA	Lung
rs2729940	BLK	Lung
rs2729940	FAM66D	Lung
rs2729940	NA	Lung
rs2729940	NA	Lung
rs2264306	NA	Lung
rs2264306	NA	Lung
rs73195287	NA	Lung
rs2306234	NA	Lung
rs3735814	NA	Lung
rs3735814	NA	Lung
rs7004273	NA	Lung
rs11996881	TGS1	Lung
rs182832	LYN	Lung
rs73682451	RPS20	Lung
rs6471854	CA8	Lung
rs1350059	GGH	Lung
rs1378526	GGH	Lung
rs13280521	NA	Lung
rs7822173	XKR9	Lung
rs2732117	LACTB2	Lung
rs2732117	XKR9	Lung
rs2732117	LACTB2-AS1	Lung
rs12155808	NA	Lung
rs2583778	NA	Lung
rs6993386	NA	Lung
rs4740099	TPD52	Lung
rs993011	ZFAND1	Lung
rs993011	SNX16	Lung
rs10103667	SNX16	Lung
rs6994019	MMP16	Lung
rs58139040	MMP16	Lung
rs6989651	MMP16	Lung
rs4469424	SDC2	Lung
rs1835744	TSPYL5	Lung
rs3735887	NIPAL2	Lung
rs2386922	YWHAZ	Lung
rs7839182	TMEM65	Lung
rs7839182	NA	Lung
rs10956511	ASAP1	Lung
rs17289507	ASAP1	Lung
rs12682233	TSNARE1	Lung
rs4471056	ZC3H3	Lung
rs4471056	NA	Lung
rs2721173	PPP1R16A	Lung
rs2721173	RPL8	Lung
rs2721173	KIFC2	Lung
rs2721173	NA	Lung
rs2727226	VPS28	Lung
rs2727226	RPL8	Lung
rs2727226	KIFC2	Lung
rs944141	PDCD1LG2	Lung
rs2818941	FREM1	Lung
rs7023320	AQP3	Lung
rs7852399	NUDT2	Lung
rs1061758	NA	Lung
rs10814134	NA	Lung
rs72737176	IL11RA	Lung
rs72737176	NA	Lung
rs12335843	TMEM8B	Lung
rs7027119	LINC01504	Lung
rs12379161	SLC28A3	Lung
rs4077822	C9orf89	Lung
rs751800	TRIM14	Lung
