snp	gene	tissue
rs72703078	SLC9A3	Cells_Transformed_fibroblasts
rs72703078	NA	Cells_Transformed_fibroblasts
rs72707016	SLC9A3	Cells_Transformed_fibroblasts
rs72707016	NA	Cells_Transformed_fibroblasts
rs1807017	ERCC8	Cells_Transformed_fibroblasts
rs7733502	P4HA2	Cells_Transformed_fibroblasts
rs7733502	SLC22A5	Cells_Transformed_fibroblasts
rs12521097	P4HA2	Cells_Transformed_fibroblasts
rs12521097	PDLIM4	Cells_Transformed_fibroblasts
rs12521097	SLC22A5	Cells_Transformed_fibroblasts
rs10076701	PDLIM4	Cells_Transformed_fibroblasts
rs10076701	SLC22A5	Cells_Transformed_fibroblasts
rs162889	P4HA2	Cells_Transformed_fibroblasts
rs162889	SLC22A5	Cells_Transformed_fibroblasts
rs11950562	P4HA2	Cells_Transformed_fibroblasts
rs11950562	PDLIM4	Cells_Transformed_fibroblasts
rs11950562	SLC22A5	Cells_Transformed_fibroblasts
rs273914	P4HA2	Cells_Transformed_fibroblasts
rs273914	PDLIM4	Cells_Transformed_fibroblasts
rs273914	SLC22A5	Cells_Transformed_fibroblasts
rs272874	PDLIM4	Cells_Transformed_fibroblasts
rs272874	SLC22A5	Cells_Transformed_fibroblasts
rs2631371	PDLIM4	Cells_Transformed_fibroblasts
rs2631371	SLC22A5	Cells_Transformed_fibroblasts
rs200838	PDLIM4	Cells_Transformed_fibroblasts
rs200838	SLC22A5	Cells_Transformed_fibroblasts
rs11242110	SLC22A5	Cells_Transformed_fibroblasts
rs4235801	SLC22A5	Cells_Transformed_fibroblasts
rs11749391	ZNF300P1	Cells_Transformed_fibroblasts
rs72703078	CEP72	Colon_Sigmoid
rs72703078	NA	Colon_Sigmoid
rs72707016	CEP72	Colon_Sigmoid
rs72707016	NA	Colon_Sigmoid
rs709375	EIF3KP1	Colon_Sigmoid
rs156033	P4HA2	Colon_Sigmoid
rs156033	ACSL6	Colon_Sigmoid
rs7733502	ACSL6	Colon_Sigmoid
rs12521097	P4HA2	Colon_Sigmoid
rs10076701	MIR3936HG	Colon_Sigmoid
rs381870	ACSL6	Colon_Sigmoid
rs11950562	ACSL6	Colon_Sigmoid
rs273914	ACSL6	Colon_Sigmoid
rs273914	MIR3936HG	Colon_Sigmoid
rs272874	MIR3936HG	Colon_Sigmoid
rs2631371	MIR3936HG	Colon_Sigmoid
rs200838	ACSL6	Colon_Sigmoid
rs11242110	MIR3936HG	Colon_Sigmoid
rs10072700	MIR3936HG	Colon_Sigmoid
rs11749391	ZNF300	Colon_Sigmoid
rs11749391	ZNF300P1	Colon_Sigmoid
rs72703078	CEP72	Colon_Transverse
rs72703078	NA	Colon_Transverse
rs72707016	CEP72	Colon_Transverse
rs72707016	NA	Colon_Transverse
rs304374	NA	Colon_Transverse
rs7733502	MIR3936HG	Colon_Transverse
rs12521097	P4HA2	Colon_Transverse
rs12521097	MIR3936HG	Colon_Transverse
rs10076701	MIR3936HG	Colon_Transverse
rs11950562	SLC22A4	Colon_Transverse
rs11950562	SLC22A5	Colon_Transverse
rs11950562	MIR3936HG	Colon_Transverse
rs273914	SLC22A4	Colon_Transverse
rs273914	MIR3936HG	Colon_Transverse
rs272874	MIR3936HG	Colon_Transverse
rs2631371	MIR3936HG	Colon_Transverse
rs200838	SLC22A4	Colon_Transverse
rs200838	SLC22A5	Colon_Transverse
rs200838	MIR3936HG	Colon_Transverse
rs11242110	MIR3936HG	Colon_Transverse
rs11749391	ZNF300P1	Colon_Transverse
rs72703078	CEP72	Esophagus_Gastroesophageal_Junction
rs72703078	NA	Esophagus_Gastroesophageal_Junction
rs72703078	NA	Esophagus_Gastroesophageal_Junction
rs72703078	NA	Esophagus_Gastroesophageal_Junction
rs72707016	CEP72	Esophagus_Gastroesophageal_Junction
rs72707016	NA	Esophagus_Gastroesophageal_Junction
rs72707016	NA	Esophagus_Gastroesophageal_Junction
rs72707016	NA	Esophagus_Gastroesophageal_Junction
rs2432162	EIF3KP1	Esophagus_Gastroesophageal_Junction
rs709375	EIF3KP1	Esophagus_Gastroesophageal_Junction
rs12521097	P4HA2	Esophagus_Gastroesophageal_Junction
rs273914	MIR3936HG	Esophagus_Gastroesophageal_Junction
rs272874	MIR3936HG	Esophagus_Gastroesophageal_Junction
rs11749391	ZNF300	Esophagus_Gastroesophageal_Junction
rs11749391	ZNF300P1	Esophagus_Gastroesophageal_Junction
rs41406347	LINC02202	Esophagus_Gastroesophageal_Junction
rs72703078	SLC9A3	Esophagus_Mucosa
rs72703078	NA	Esophagus_Mucosa
rs72703078	NA	Esophagus_Mucosa
rs72703078	NA	Esophagus_Mucosa
rs1689671	NA	Esophagus_Mucosa
rs72707016	SLC9A3	Esophagus_Mucosa
rs72707016	NA	Esophagus_Mucosa
rs72707016	NA	Esophagus_Mucosa
rs72707016	NA	Esophagus_Mucosa
rs1807017	ERCC8	Esophagus_Mucosa
rs304374	MGC32805	Esophagus_Mucosa
rs156033	P4HA2	Esophagus_Mucosa
rs156033	SLC22A5	Esophagus_Mucosa
rs7733502	P4HA2	Esophagus_Mucosa
rs7733502	SLC22A5	Esophagus_Mucosa
rs7733502	MIR3936HG	Esophagus_Mucosa
rs10060025	SLC22A5	Esophagus_Mucosa
rs12521097	P4HA2	Esophagus_Mucosa
rs12521097	SLC22A5	Esophagus_Mucosa
rs12521097	MIR3936HG	Esophagus_Mucosa
rs10076701	P4HA2	Esophagus_Mucosa
rs10076701	SLC22A5	Esophagus_Mucosa
rs10076701	NA	Esophagus_Mucosa
rs10076701	MIR3936HG	Esophagus_Mucosa
rs381870	P4HA2	Esophagus_Mucosa
rs381870	SLC22A5	Esophagus_Mucosa
rs162889	P4HA2	Esophagus_Mucosa
rs162889	SLC22A5	Esophagus_Mucosa
rs11950562	P4HA2	Esophagus_Mucosa
rs11950562	SLC22A5	Esophagus_Mucosa
rs11950562	MIR3936HG	Esophagus_Mucosa
rs273914	P4HA2	Esophagus_Mucosa
rs273914	SLC22A5	Esophagus_Mucosa
rs273914	MIR3936HG	Esophagus_Mucosa
rs272874	P4HA2	Esophagus_Mucosa
rs272874	SLC22A5	Esophagus_Mucosa
rs272874	MIR3936HG	Esophagus_Mucosa
rs2631371	P4HA2	Esophagus_Mucosa
rs2631371	SLC22A5	Esophagus_Mucosa
rs2631371	MIR3936HG	Esophagus_Mucosa
rs200838	P4HA2	Esophagus_Mucosa
rs200838	SLC22A5	Esophagus_Mucosa
rs200838	MIR3936HG	Esophagus_Mucosa
rs274550	MIR3936HG	Esophagus_Mucosa
rs11242110	P4HA2	Esophagus_Mucosa
rs11242110	SLC22A5	Esophagus_Mucosa
rs11242110	MIR3936HG	Esophagus_Mucosa
rs4235801	SLC22A5	Esophagus_Mucosa
rs10072700	P4HA2	Esophagus_Mucosa
rs10072700	SLC22A5	Esophagus_Mucosa
rs10040272	P4HA2	Esophagus_Mucosa
rs452366	CSNK1A1	Esophagus_Mucosa
rs11749391	ZNF300P1	Esophagus_Mucosa
rs41406347	LINC02202	Esophagus_Mucosa
rs1912826	F11	Esophagus_Muscularis
rs72703078	CEP72	Esophagus_Muscularis
rs72703078	C5orf55	Esophagus_Muscularis
rs72703078	NA	Esophagus_Muscularis
rs72703078	NA	Esophagus_Muscularis
rs1689671	NA	Esophagus_Muscularis
rs72707016	CEP72	Esophagus_Muscularis
rs72707016	C5orf55	Esophagus_Muscularis
rs72707016	NA	Esophagus_Muscularis
rs72707016	NA	Esophagus_Muscularis
rs2432162	EIF3KP1	Esophagus_Muscularis
rs709375	EIF3KP1	Esophagus_Muscularis
rs28576966	EIF3KP1	Esophagus_Muscularis
rs156033	P4HA2	Esophagus_Muscularis
rs7733502	P4HA2	Esophagus_Muscularis
rs10060025	ACSL6	Esophagus_Muscularis
rs12521097	P4HA2	Esophagus_Muscularis
rs12521097	MIR3936HG	Esophagus_Muscularis
rs10076701	P4HA2	Esophagus_Muscularis
rs10076701	MIR3936HG	Esophagus_Muscularis
rs162899	ACSL6	Esophagus_Muscularis
rs381870	ACSL6	Esophagus_Muscularis
rs11950562	P4HA2	Esophagus_Muscularis
rs11950562	MIR3936HG	Esophagus_Muscularis
rs273914	MIR3936HG	Esophagus_Muscularis
rs272874	MIR3936HG	Esophagus_Muscularis
rs2631371	MIR3936HG	Esophagus_Muscularis
rs200838	P4HA2	Esophagus_Muscularis
rs200838	SLC22A5	Esophagus_Muscularis
rs200838	MIR3936HG	Esophagus_Muscularis
rs11242110	MIR3936HG	Esophagus_Muscularis
rs10072700	MIR3936HG	Esophagus_Muscularis
rs11749391	ZNF300	Esophagus_Muscularis
rs11749391	ZNF300P1	Esophagus_Muscularis
rs72703078	NA	Heart_Atrial_Appendage
rs1689671	NA	Heart_Atrial_Appendage
rs72707016	NA	Heart_Atrial_Appendage
rs2432162	EIF3KP1	Heart_Atrial_Appendage
rs709375	EIF3KP1	Heart_Atrial_Appendage
rs7733502	MIR3936HG	Heart_Atrial_Appendage
rs12521097	MIR3936HG	Heart_Atrial_Appendage
rs10076701	MIR3936HG	Heart_Atrial_Appendage
rs11950562	MIR3936HG	Heart_Atrial_Appendage
rs273914	MIR3936HG	Heart_Atrial_Appendage
rs272874	MIR3936HG	Heart_Atrial_Appendage
rs2631371	MIR3936HG	Heart_Atrial_Appendage
rs200838	MIR3936HG	Heart_Atrial_Appendage
rs11242110	MIR3936HG	Heart_Atrial_Appendage
rs10072700	MIR3936HG	Heart_Atrial_Appendage
rs11749391	ZNF300P1	Heart_Atrial_Appendage
rs72703078	SLC9A3	Heart_Left_Ventricle
rs72703078	NA	Heart_Left_Ventricle
rs72707016	SLC9A3	Heart_Left_Ventricle
rs2432162	EIF3KP1	Heart_Left_Ventricle
rs709375	EIF3KP1	Heart_Left_Ventricle
rs7733502	PDLIM4	Heart_Left_Ventricle
rs7733502	MIR3936HG	Heart_Left_Ventricle
rs12521097	PDLIM4	Heart_Left_Ventricle
rs12521097	MIR3936HG	Heart_Left_Ventricle
rs10076701	PDLIM4	Heart_Left_Ventricle
rs10076701	MIR3936HG	Heart_Left_Ventricle
rs11950562	PDLIM4	Heart_Left_Ventricle
rs11950562	MIR3936HG	Heart_Left_Ventricle
rs273914	MIR3936HG	Heart_Left_Ventricle
rs272874	MIR3936HG	Heart_Left_Ventricle
rs2631371	MIR3936HG	Heart_Left_Ventricle
rs200838	PDLIM4	Heart_Left_Ventricle
rs200838	MIR3936HG	Heart_Left_Ventricle
rs11242110	MIR3936HG	Heart_Left_Ventricle
rs2070722	RAD50	Heart_Left_Ventricle
rs10040272	MIR3936HG	Heart_Left_Ventricle
rs11749731	NDFIP1	Heart_Left_Ventricle
rs11749391	ZNF300P1	Heart_Left_Ventricle
rs273914	MIR3936HG	Liver
rs272874	MIR3936HG	Liver
rs2631371	MIR3936HG	Liver
rs11242110	MIR3936HG	Liver
rs11749731	NDFIP1	Liver
rs11749391	ZNF300P1	Liver
rs72703078	SLC9A3	Lung
rs72703078	EXOC3	Lung
rs72703078	NA	Lung
rs72703078	NA	Lung
rs72703078	NA	Lung
rs1689671	NA	Lung
rs72707016	SLC9A3	Lung
rs72707016	EXOC3	Lung
rs72707016	NA	Lung
rs72707016	NA	Lung
rs1807017	ERCC8	Lung
rs2432162	EIF3KP1	Lung
rs709375	EIF3KP1	Lung
rs304374	NA	Lung
rs7733502	SLC22A5	Lung
rs12521097	SLC22A5	Lung
rs12521097	MIR3936HG	Lung
rs10076701	SLC22A5	Lung
rs10076701	MIR3936HG	Lung
rs162899	RAD50	Lung
rs162889	SLC22A5	Lung
rs11950562	SLC22A5	Lung
rs11950562	MIR3936HG	Lung
rs273914	SLC22A5	Lung
rs273914	MIR3936HG	Lung
rs272874	SLC22A5	Lung
rs272874	MIR3936HG	Lung
rs2631371	SLC22A5	Lung
rs2631371	MIR3936HG	Lung
rs200838	SLC22A5	Lung
rs200838	MIR3936HG	Lung
rs11242110	SLC22A5	Lung
rs11242110	MIR3936HG	Lung
rs10072700	RAD50	Lung
rs2070722	RAD50	Lung
rs10040272	RAD50	Lung
rs11749391	ZNF300P1	Lung
rs273914	MIR3936HG	Minor_Salivary_Gland
rs272874	MIR3936HG	Minor_Salivary_Gland
rs2631371	MIR3936HG	Minor_Salivary_Gland
rs11242110	MIR3936HG	Minor_Salivary_Gland
rs72703078	SLC9A3	Muscle_Skeletal
rs72703078	NA	Muscle_Skeletal
rs72707016	SLC9A3	Muscle_Skeletal
rs72707016	NA	Muscle_Skeletal
rs268706	TARS	Muscle_Skeletal
rs1807017	ERCC8	Muscle_Skeletal
rs2432162	EIF3KP1	Muscle_Skeletal
rs709375	EIF3KP1	Muscle_Skeletal
rs156033	P4HA2	Muscle_Skeletal
rs156033	RAPGEF6	Muscle_Skeletal
rs7733502	MIR3936HG	Muscle_Skeletal
rs10060025	RAPGEF6	Muscle_Skeletal
rs12521097	P4HA2	Muscle_Skeletal
rs12521097	PDLIM4	Muscle_Skeletal
rs12521097	SLC22A4	Muscle_Skeletal
rs12521097	MIR3936HG	Muscle_Skeletal
rs10076701	PDLIM4	Muscle_Skeletal
rs10076701	SLC22A4	Muscle_Skeletal
rs10076701	MIR3936HG	Muscle_Skeletal
rs381870	RAPGEF6	Muscle_Skeletal
rs162889	P4HA2	Muscle_Skeletal
rs11950562	PDLIM4	Muscle_Skeletal
rs11950562	SLC22A4	Muscle_Skeletal
rs11950562	MIR3936HG	Muscle_Skeletal
rs273914	SLC22A4	Muscle_Skeletal
rs273914	MIR3936HG	Muscle_Skeletal
rs272874	SLC22A4	Muscle_Skeletal
rs272874	MIR3936HG	Muscle_Skeletal
rs2631371	SLC22A4	Muscle_Skeletal
rs2631371	MIR3936HG	Muscle_Skeletal
rs200838	SLC22A4	Muscle_Skeletal
rs200838	MIR3936HG	Muscle_Skeletal
rs274550	MIR3936HG	Muscle_Skeletal
rs11242110	PDLIM4	Muscle_Skeletal
rs11242110	SLC22A4	Muscle_Skeletal
rs11242110	MIR3936HG	Muscle_Skeletal
rs4235801	IRF1	Muscle_Skeletal
rs4235801	MIR3936HG	Muscle_Skeletal
rs10072700	MIR3936HG	Muscle_Skeletal
rs2070722	MIR3936HG	Muscle_Skeletal
rs10040272	SLC22A5	Muscle_Skeletal
rs11749731	NDFIP1	Muscle_Skeletal
rs11749391	ZNF300P1	Muscle_Skeletal
rs1912826	CYP4V2	Nerve_Tibial
rs72703078	CEP72	Nerve_Tibial
rs72703078	C5orf55	Nerve_Tibial
rs72703078	NA	Nerve_Tibial
rs1689671	NA	Nerve_Tibial
rs72707016	CEP72	Nerve_Tibial
rs72707016	C5orf55	Nerve_Tibial
rs72707016	NA	Nerve_Tibial
rs2034182	PTGER4	Nerve_Tibial
rs2432162	PPIP5K2	Nerve_Tibial
rs2432162	PAM	Nerve_Tibial
rs709375	PPIP5K2	Nerve_Tibial
rs709375	PAM	Nerve_Tibial
rs156033	P4HA2	Nerve_Tibial
rs7733502	P4HA2	Nerve_Tibial
rs7733502	MIR3936HG	Nerve_Tibial
rs12521097	P4HA2	Nerve_Tibial
rs12521097	MIR3936HG	Nerve_Tibial
rs10076701	P4HA2	Nerve_Tibial
rs10076701	MIR3936HG	Nerve_Tibial
rs162889	P4HA2	Nerve_Tibial
rs162889	SLC22A5	Nerve_Tibial
rs11950562	P4HA2	Nerve_Tibial
rs11950562	SLC22A5	Nerve_Tibial
rs11950562	MIR3936HG	Nerve_Tibial
rs273914	P4HA2	Nerve_Tibial
rs273914	MIR3936HG	Nerve_Tibial
rs272874	P4HA2	Nerve_Tibial
rs272874	RAPGEF6	Nerve_Tibial
rs272874	MIR3936HG	Nerve_Tibial
rs2631371	P4HA2	Nerve_Tibial
rs2631371	MIR3936HG	Nerve_Tibial
rs200838	P4HA2	Nerve_Tibial
rs200838	SLC22A5	Nerve_Tibial
rs200838	MIR3936HG	Nerve_Tibial
rs274550	MIR3936HG	Nerve_Tibial
rs11242110	P4HA2	Nerve_Tibial
rs11242110	RAPGEF6	Nerve_Tibial
rs11242110	MIR3936HG	Nerve_Tibial
rs11957350	RAPGEF6	Nerve_Tibial
rs10072700	MIR3936HG	Nerve_Tibial
rs2070722	RAD50	Nerve_Tibial
rs10040272	RAD50	Nerve_Tibial
rs11749391	ZNF300P1	Nerve_Tibial
rs41406347	LINC02202	Nerve_Tibial
rs12521097	P4HA2	Ovary
rs11749391	ZNF300P1	Ovary
rs72703078	SLC9A3	Pancreas
rs72703078	NA	Pancreas
rs72707016	SLC9A3	Pancreas
rs72707016	NA	Pancreas
rs156033	P4HA2	Pancreas
rs7733502	P4HA2	Pancreas
rs7733502	SLC22A5	Pancreas
rs12521097	P4HA2	Pancreas
rs12521097	SLC22A5	Pancreas
rs10076701	P4HA2	Pancreas
rs10076701	PDLIM4	Pancreas
rs162889	P4HA2	Pancreas
rs11950562	P4HA2	Pancreas
rs11950562	SLC22A5	Pancreas
rs273914	MIR3936HG	Pancreas
rs272874	MIR3936HG	Pancreas
rs2631371	MIR3936HG	Pancreas
rs200838	P4HA2	Pancreas
rs200838	SLC22A5	Pancreas
rs11242110	MIR3936HG	Pancreas
rs11749391	ZNF300P1	Pancreas
rs2432162	PAM	Pituitary
rs12521097	MIR3936HG	Pituitary
rs10076701	MIR3936HG	Pituitary
rs11950562	MIR3936HG	Pituitary
rs273914	MIR3936HG	Pituitary
rs272874	MIR3936HG	Pituitary
rs2631371	MIR3936HG	Pituitary
rs200838	MIR3936HG	Pituitary
rs11242110	MIR3936HG	Pituitary
rs11749391	ZNF300P1	Pituitary
rs72703078	CEP72	Prostate
rs72703078	NA	Prostate
rs72707016	CEP72	Prostate
rs72707016	NA	Prostate
rs12521097	MIR3936HG	Prostate
rs10076701	MIR3936HG	Prostate
rs11950562	MIR3936HG	Prostate
rs273914	MIR3936HG	Prostate
rs272874	MIR3936HG	Prostate
rs2631371	MIR3936HG	Prostate
rs200838	MIR3936HG	Prostate
rs11242110	MIR3936HG	Prostate
rs11749391	ZNF300P1	Prostate
rs72703078	SLC9A3	Skin_Not_Sun_Exposed_Suprapubic
rs72703078	NA	Skin_Not_Sun_Exposed_Suprapubic
rs72703078	NA	Skin_Not_Sun_Exposed_Suprapubic
rs1689671	NA	Skin_Not_Sun_Exposed_Suprapubic
rs72707016	SLC9A3	Skin_Not_Sun_Exposed_Suprapubic
rs72707016	NA	Skin_Not_Sun_Exposed_Suprapubic
rs72707016	NA	Skin_Not_Sun_Exposed_Suprapubic
rs28600331	UGT3A2	Skin_Not_Sun_Exposed_Suprapubic
rs7733502	PDLIM4	Skin_Not_Sun_Exposed_Suprapubic
rs7733502	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic
rs12521097	PDLIM4	Skin_Not_Sun_Exposed_Suprapubic
rs12521097	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic
rs10076701	PDLIM4	Skin_Not_Sun_Exposed_Suprapubic
rs10076701	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic
rs10076701	MIR3936HG	Skin_Not_Sun_Exposed_Suprapubic
rs162889	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic
rs11950562	PDLIM4	Skin_Not_Sun_Exposed_Suprapubic
rs11950562	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic
rs273914	PDLIM4	Skin_Not_Sun_Exposed_Suprapubic
rs273914	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic
rs273914	MIR3936HG	Skin_Not_Sun_Exposed_Suprapubic
rs272874	PDLIM4	Skin_Not_Sun_Exposed_Suprapubic
rs272874	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic
rs272874	MIR3936HG	Skin_Not_Sun_Exposed_Suprapubic
rs2631371	PDLIM4	Skin_Not_Sun_Exposed_Suprapubic
rs2631371	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic
rs2631371	MIR3936HG	Skin_Not_Sun_Exposed_Suprapubic
rs200838	PDLIM4	Skin_Not_Sun_Exposed_Suprapubic
rs200838	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic
rs200838	NA	Skin_Not_Sun_Exposed_Suprapubic
rs11242110	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic
rs11242110	MIR3936HG	Skin_Not_Sun_Exposed_Suprapubic
rs10072700	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic
rs10072700	MIR3936HG	Skin_Not_Sun_Exposed_Suprapubic
rs11749731	NDFIP1	Skin_Not_Sun_Exposed_Suprapubic
rs2961712	PCDHGA4	Skin_Not_Sun_Exposed_Suprapubic
rs11749391	ZNF300P1	Skin_Not_Sun_Exposed_Suprapubic
rs72703078	SLC9A3	Skin_Sun_Exposed_Lower_leg
rs1689671	NA	Skin_Sun_Exposed_Lower_leg
rs72707016	SLC9A3	Skin_Sun_Exposed_Lower_leg
rs72707016	ZDHHC11	Skin_Sun_Exposed_Lower_leg
rs268706	NA	Skin_Sun_Exposed_Lower_leg
rs28600331	UGT3A2	Skin_Sun_Exposed_Lower_leg
rs2432162	PAM	Skin_Sun_Exposed_Lower_leg
rs2432162	EIF3KP1	Skin_Sun_Exposed_Lower_leg
rs709375	PAM	Skin_Sun_Exposed_Lower_leg
rs709375	EIF3KP1	Skin_Sun_Exposed_Lower_leg
rs28576966	EIF3KP1	Skin_Sun_Exposed_Lower_leg
rs304374	MGC32805	Skin_Sun_Exposed_Lower_leg
rs156033	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs7733502	PDLIM4	Skin_Sun_Exposed_Lower_leg
rs7733502	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs10060025	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs12521097	PDLIM4	Skin_Sun_Exposed_Lower_leg
rs12521097	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs12521097	MIR3936HG	Skin_Sun_Exposed_Lower_leg
rs10076701	PDLIM4	Skin_Sun_Exposed_Lower_leg
rs10076701	SLC22A4	Skin_Sun_Exposed_Lower_leg
rs10076701	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs10076701	MIR3936HG	Skin_Sun_Exposed_Lower_leg
rs162899	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs381870	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs162889	PDLIM4	Skin_Sun_Exposed_Lower_leg
rs162889	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs11950562	PDLIM4	Skin_Sun_Exposed_Lower_leg
rs11950562	SLC22A4	Skin_Sun_Exposed_Lower_leg
rs11950562	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs273914	PDLIM4	Skin_Sun_Exposed_Lower_leg
rs273914	SLC22A4	Skin_Sun_Exposed_Lower_leg
rs273914	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs273914	MIR3936HG	Skin_Sun_Exposed_Lower_leg
rs272874	PDLIM4	Skin_Sun_Exposed_Lower_leg
rs272874	SLC22A4	Skin_Sun_Exposed_Lower_leg
rs272874	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs272874	MIR3936HG	Skin_Sun_Exposed_Lower_leg
rs2631371	PDLIM4	Skin_Sun_Exposed_Lower_leg
rs2631371	SLC22A4	Skin_Sun_Exposed_Lower_leg
rs2631371	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs2631371	MIR3936HG	Skin_Sun_Exposed_Lower_leg
rs200838	PDLIM4	Skin_Sun_Exposed_Lower_leg
rs200838	SLC22A4	Skin_Sun_Exposed_Lower_leg
rs200838	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs274550	MIR3936HG	Skin_Sun_Exposed_Lower_leg
rs11242110	PDLIM4	Skin_Sun_Exposed_Lower_leg
rs11242110	SLC22A4	Skin_Sun_Exposed_Lower_leg
rs11242110	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs11242110	MIR3936HG	Skin_Sun_Exposed_Lower_leg
rs4235801	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs10072700	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs2070722	SLC22A5	Skin_Sun_Exposed_Lower_leg
rs10040272	RAD50	Skin_Sun_Exposed_Lower_leg
rs10040272	KIF3A	Skin_Sun_Exposed_Lower_leg
rs11749731	GNPDA1	Skin_Sun_Exposed_Lower_leg
rs11749391	ZNF300P1	Skin_Sun_Exposed_Lower_leg
rs10076701	MIR3936HG	Small_Intestine_Terminal_Ileum
rs11950562	SLC22A5	Small_Intestine_Terminal_Ileum
rs273914	MIR3936HG	Small_Intestine_Terminal_Ileum
rs272874	MIR3936HG	Small_Intestine_Terminal_Ileum
rs2631371	SLC22A5	Small_Intestine_Terminal_Ileum
rs2631371	MIR3936HG	Small_Intestine_Terminal_Ileum
rs11242110	MIR3936HG	Small_Intestine_Terminal_Ileum
rs11957350	RAD50	Small_Intestine_Terminal_Ileum
rs11749391	ZNF300P1	Small_Intestine_Terminal_Ileum
rs72703078	NA	Spleen
rs72703078	NA	Spleen
rs72707016	NA	Spleen
rs72707016	NA	Spleen
rs10076701	MIR3936HG	Spleen
rs11950562	SLC22A5	Spleen
rs11950562	MIR3936HG	Spleen
rs273914	MIR3936HG	Spleen
rs272874	MIR3936HG	Spleen
rs2631371	MIR3936HG	Spleen
rs200838	SLC22A5	Spleen
rs11242110	MIR3936HG	Spleen
rs2070722	RAD50	Spleen
rs11749391	ZNF300P1	Spleen
rs72703078	CEP72	Stomach
rs72703078	NA	Stomach
rs72707016	NA	Stomach
rs7733502	MIR3936HG	Stomach
rs12521097	MIR3936HG	Stomach
rs10076701	MIR3936HG	Stomach
rs11950562	SLC22A5	Stomach
rs11950562	MIR3936HG	Stomach
rs273914	MIR3936HG	Stomach
rs272874	SLC22A5	Stomach
rs272874	MIR3936HG	Stomach
rs2631371	SLC22A5	Stomach
rs2631371	MIR3936HG	Stomach
rs200838	SLC22A5	Stomach
rs200838	MIR3936HG	Stomach
rs11242110	MIR3936HG	Stomach
rs4235801	SLC22A5	Stomach
rs11749391	ZNF300P1	Stomach
rs10007864	NA	Testis
rs72703078	CEP72	Testis
rs72703078	NA	Testis
rs72703078	NA	Testis
rs1689671	NA	Testis
rs72707016	CEP72	Testis
rs72707016	NA	Testis
rs156033	P4HA2-AS1	Testis
rs7733502	P4HA2	Testis
rs7733502	RAPGEF6	Testis
rs7733502	MIR3936HG	Testis
rs10060025	P4HA2	Testis
rs12521097	P4HA2	Testis
rs12521097	RAPGEF6	Testis
rs12521097	MIR3936HG	Testis
rs10076701	P4HA2	Testis
rs10076701	PDLIM4	Testis
rs10076701	MIR3936HG	Testis
rs381870	P4HA2	Testis
rs11950562	P4HA2	Testis
rs11950562	MIR3936HG	Testis
rs273914	P4HA2	Testis
rs273914	PDLIM4	Testis
rs273914	MIR3936HG	Testis
rs272874	P4HA2	Testis
rs272874	PDLIM4	Testis
rs272874	MIR3936HG	Testis
rs2631371	MIR3936HG	Testis
rs200838	P4HA2	Testis
rs200838	MIR3936HG	Testis
rs11242110	P4HA2	Testis
rs11242110	PDLIM4	Testis
rs11242110	MIR3936HG	Testis
rs10072700	MIR3936HG	Testis
rs2526152	LECT2	Testis
rs2526152	FBXL21	Testis
rs11749391	ZNF300	Testis
rs11749391	ZNF300P1	Testis
rs72703078	SLC9A3	Thyroid
rs72703078	CEP72	Thyroid
rs72703078	EXOC3	Thyroid
rs72703078	C5orf55	Thyroid
rs72703078	NA	Thyroid
rs72703078	NA	Thyroid
rs72707016	SLC9A3	Thyroid
rs72707016	CEP72	Thyroid
rs72707016	EXOC3	Thyroid
rs72707016	C5orf55	Thyroid
rs72707016	NA	Thyroid
rs72707016	NA	Thyroid
rs72707016	NA	Thyroid
rs2432162	PPIP5K2	Thyroid
rs2432162	PAM	Thyroid
rs2432162	EIF3KP1	Thyroid
rs709375	PPIP5K2	Thyroid
rs709375	PAM	Thyroid
rs709375	EIF3KP1	Thyroid
rs156033	P4HA2	Thyroid
