snp	gene	tissue
rs11130186	RNF123	Skin_Not_Sun_Exposed_Suprapubic
rs11130186	GMPPB	Skin_Not_Sun_Exposed_Suprapubic
rs11130186	ARIH2	Skin_Not_Sun_Exposed_Suprapubic
rs11130186	KLHDC8B	Skin_Not_Sun_Exposed_Suprapubic
rs11130186	QRICH1	Skin_Not_Sun_Exposed_Suprapubic
rs11130186	NCKIPSD	Skin_Not_Sun_Exposed_Suprapubic
rs11130186	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs11720964	USP4	Skin_Not_Sun_Exposed_Suprapubic
rs11720964	AMT	Skin_Not_Sun_Exposed_Suprapubic
rs11720964	ARIH2	Skin_Not_Sun_Exposed_Suprapubic
rs11720964	WDR6	Skin_Not_Sun_Exposed_Suprapubic
rs11720964	NCKIPSD	Skin_Not_Sun_Exposed_Suprapubic
rs11707940	MST1	Skin_Not_Sun_Exposed_Suprapubic
rs11707940	WDR6	Skin_Not_Sun_Exposed_Suprapubic
rs11707940	HYAL3	Skin_Not_Sun_Exposed_Suprapubic
rs7644148	AMT	Skin_Not_Sun_Exposed_Suprapubic
rs7644148	NICN1	Skin_Not_Sun_Exposed_Suprapubic
rs7644148	RNF123	Skin_Not_Sun_Exposed_Suprapubic
rs7644148	GMPPB	Skin_Not_Sun_Exposed_Suprapubic
rs7644148	ARIH2	Skin_Not_Sun_Exposed_Suprapubic
rs7644148	KLHDC8B	Skin_Not_Sun_Exposed_Suprapubic
rs7644148	QRICH1	Skin_Not_Sun_Exposed_Suprapubic
rs7644148	NCKIPSD	Skin_Not_Sun_Exposed_Suprapubic
rs4855852	IP6K2	Skin_Not_Sun_Exposed_Suprapubic
rs4855852	MST1	Skin_Not_Sun_Exposed_Suprapubic
rs4855852	HYAL3	Skin_Not_Sun_Exposed_Suprapubic
rs4855852	CDHR4	Skin_Not_Sun_Exposed_Suprapubic
rs1060962	IP6K2	Skin_Not_Sun_Exposed_Suprapubic
rs1060962	MST1	Skin_Not_Sun_Exposed_Suprapubic
rs1060962	WDR6	Skin_Not_Sun_Exposed_Suprapubic
rs1060962	HYAL3	Skin_Not_Sun_Exposed_Suprapubic
rs1060962	CDHR4	Skin_Not_Sun_Exposed_Suprapubic
rs11130218	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs11130218	RNF123	Skin_Not_Sun_Exposed_Suprapubic
rs11130218	MST1R	Skin_Not_Sun_Exposed_Suprapubic
rs11130218	UBA7	Skin_Not_Sun_Exposed_Suprapubic
rs11130218	FAM212A	Skin_Not_Sun_Exposed_Suprapubic
rs11130218	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs34522271	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs34522271	FAM212A	Skin_Not_Sun_Exposed_Suprapubic
rs34522271	CDHR4	Skin_Not_Sun_Exposed_Suprapubic
rs6446298	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs6446298	RNF123	Skin_Not_Sun_Exposed_Suprapubic
rs6446298	UBA7	Skin_Not_Sun_Exposed_Suprapubic
rs6446298	FAM212A	Skin_Not_Sun_Exposed_Suprapubic
rs6446298	HYAL3	Skin_Not_Sun_Exposed_Suprapubic
rs6446298	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs695238	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs695238	RNF123	Skin_Not_Sun_Exposed_Suprapubic
rs695238	MST1R	Skin_Not_Sun_Exposed_Suprapubic
rs695238	UBA7	Skin_Not_Sun_Exposed_Suprapubic
rs695238	FAM212A	Skin_Not_Sun_Exposed_Suprapubic
rs695238	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs2276864	FAM212A	Skin_Not_Sun_Exposed_Suprapubic
rs2276864	CDHR4	Skin_Not_Sun_Exposed_Suprapubic
rs11712056	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs11712056	MST1R	Skin_Not_Sun_Exposed_Suprapubic
rs11712056	UBA7	Skin_Not_Sun_Exposed_Suprapubic
rs11712056	FAM212A	Skin_Not_Sun_Exposed_Suprapubic
rs11712056	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs11130228	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs11130228	MST1R	Skin_Not_Sun_Exposed_Suprapubic
rs11130228	UBA7	Skin_Not_Sun_Exposed_Suprapubic
rs11130228	TRAIP	Skin_Not_Sun_Exposed_Suprapubic
rs11130228	FAM212A	Skin_Not_Sun_Exposed_Suprapubic
rs11130228	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs2526752	CYB561D2	Skin_Not_Sun_Exposed_Suprapubic
rs2245365	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs2245365	MST1R	Skin_Not_Sun_Exposed_Suprapubic
rs2245365	UBA7	Skin_Not_Sun_Exposed_Suprapubic
rs2245365	TRAIP	Skin_Not_Sun_Exposed_Suprapubic
rs2245365	FAM212A	Skin_Not_Sun_Exposed_Suprapubic
rs2245365	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs2189691	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs2189691	AMT	Skin_Not_Sun_Exposed_Suprapubic
rs2189691	MST1R	Skin_Not_Sun_Exposed_Suprapubic
rs2189691	UBA7	Skin_Not_Sun_Exposed_Suprapubic
rs2189691	FAM212A	Skin_Not_Sun_Exposed_Suprapubic
rs2189691	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs13100903	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs13100903	MST1R	Skin_Not_Sun_Exposed_Suprapubic
rs13100903	UBA7	Skin_Not_Sun_Exposed_Suprapubic
rs13100903	FAM212A	Skin_Not_Sun_Exposed_Suprapubic
rs13100903	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs11714286	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs11714286	MST1R	Skin_Not_Sun_Exposed_Suprapubic
rs11714286	GMPPB	Skin_Not_Sun_Exposed_Suprapubic
rs11714286	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs2526398	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs2526398	UBA7	Skin_Not_Sun_Exposed_Suprapubic
rs2526398	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs3774749	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs3774749	MST1R	Skin_Not_Sun_Exposed_Suprapubic
rs3774749	FAM212A	Skin_Not_Sun_Exposed_Suprapubic
rs3774749	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs1005678	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs1005678	MST1R	Skin_Not_Sun_Exposed_Suprapubic
rs1005678	UBA7	Skin_Not_Sun_Exposed_Suprapubic
rs2282749	RBM6	Skin_Not_Sun_Exposed_Suprapubic
rs2282749	ACTBP13	Skin_Not_Sun_Exposed_Suprapubic
rs12488468	DOCK3	Skin_Not_Sun_Exposed_Suprapubic
rs12488468	MST1	Skin_Not_Sun_Exposed_Suprapubic
rs12488468	NA	Skin_Not_Sun_Exposed_Suprapubic
rs873985	DOCK3	Skin_Not_Sun_Exposed_Suprapubic
rs73087213	TEX264	Skin_Not_Sun_Exposed_Suprapubic
rs4681786	PXK	Skin_Not_Sun_Exposed_Suprapubic
rs2176082	PDHB	Skin_Not_Sun_Exposed_Suprapubic
rs11130633	PDHB	Skin_Not_Sun_Exposed_Suprapubic
rs4683613	NMNAT3	Skin_Not_Sun_Exposed_Suprapubic
rs7376288	PCGF3	Skin_Not_Sun_Exposed_Suprapubic
rs7376288	NA	Skin_Not_Sun_Exposed_Suprapubic
rs1670533	RNF212	Skin_Not_Sun_Exposed_Suprapubic
rs4320200	WFS1	Skin_Not_Sun_Exposed_Suprapubic
rs3775972	BDH2	Skin_Not_Sun_Exposed_Suprapubic
rs9834860	FYCO1	Skin_Sun_Exposed_Lower_leg
rs1463680	FYCO1	Skin_Sun_Exposed_Lower_leg
rs3851347	FYCO1	Skin_Sun_Exposed_Lower_leg
rs6441963	CCR2	Skin_Sun_Exposed_Lower_leg
rs6442124	AMT	Skin_Sun_Exposed_Lower_leg
rs6442124	ZNF589	Skin_Sun_Exposed_Lower_leg
rs6442124	PLXNB1	Skin_Sun_Exposed_Lower_leg
rs6442124	ATRIP	Skin_Sun_Exposed_Lower_leg
rs6442124	SHISA5	Skin_Sun_Exposed_Lower_leg
rs6442124	KLHDC8B	Skin_Sun_Exposed_Lower_leg
rs6442124	TMA7	Skin_Sun_Exposed_Lower_leg
rs4858795	AMT	Skin_Sun_Exposed_Lower_leg
rs4858795	PLXNB1	Skin_Sun_Exposed_Lower_leg
rs4858795	ATRIP	Skin_Sun_Exposed_Lower_leg
rs4858795	SHISA5	Skin_Sun_Exposed_Lower_leg
rs4858795	TMA7	Skin_Sun_Exposed_Lower_leg
rs2267844	AMT	Skin_Sun_Exposed_Lower_leg
rs2267844	PLXNB1	Skin_Sun_Exposed_Lower_leg
rs2267844	QRICH1	Skin_Sun_Exposed_Lower_leg
rs2267844	TMA7	Skin_Sun_Exposed_Lower_leg
rs7431710	AMT	Skin_Sun_Exposed_Lower_leg
rs7431710	NICN1	Skin_Sun_Exposed_Lower_leg
rs7431710	NME6	Skin_Sun_Exposed_Lower_leg
rs7431710	ARIH2	Skin_Sun_Exposed_Lower_leg
rs7431710	WDR6	Skin_Sun_Exposed_Lower_leg
rs7431710	KLHDC8B	Skin_Sun_Exposed_Lower_leg
rs7431710	QRICH1	Skin_Sun_Exposed_Lower_leg
rs7431710	NCKIPSD	Skin_Sun_Exposed_Lower_leg
rs7431710	MRPS18AP1	Skin_Sun_Exposed_Lower_leg
rs62262521	RBM6	Skin_Sun_Exposed_Lower_leg
rs62262521	AMT	Skin_Sun_Exposed_Lower_leg
rs62262521	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs13064780	AMT	Skin_Sun_Exposed_Lower_leg
rs13064780	TCTA	Skin_Sun_Exposed_Lower_leg
rs13064780	NICN1	Skin_Sun_Exposed_Lower_leg
rs13064780	CCDC71	Skin_Sun_Exposed_Lower_leg
rs13064780	ARIH2	Skin_Sun_Exposed_Lower_leg
rs13064780	WDR6	Skin_Sun_Exposed_Lower_leg
rs13064780	KLHDC8B	Skin_Sun_Exposed_Lower_leg
rs13064780	QRICH1	Skin_Sun_Exposed_Lower_leg
rs13064780	NCKIPSD	Skin_Sun_Exposed_Lower_leg
rs13064780	GPX1	Skin_Sun_Exposed_Lower_leg
rs11130186	AMT	Skin_Sun_Exposed_Lower_leg
rs11130186	TCTA	Skin_Sun_Exposed_Lower_leg
rs11130186	NICN1	Skin_Sun_Exposed_Lower_leg
rs11130186	ARIH2	Skin_Sun_Exposed_Lower_leg
rs11130186	UBA7	Skin_Sun_Exposed_Lower_leg
rs11130186	KLHDC8B	Skin_Sun_Exposed_Lower_leg
rs11130186	QRICH1	Skin_Sun_Exposed_Lower_leg
rs11130186	NCKIPSD	Skin_Sun_Exposed_Lower_leg
rs11130186	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs11720964	AMT	Skin_Sun_Exposed_Lower_leg
rs11720964	ARIH2	Skin_Sun_Exposed_Lower_leg
rs11720964	WDR6	Skin_Sun_Exposed_Lower_leg
rs11720964	CDHR4	Skin_Sun_Exposed_Lower_leg
rs11720964	QRICH1	Skin_Sun_Exposed_Lower_leg
rs11720964	NCKIPSD	Skin_Sun_Exposed_Lower_leg
rs11720964	GPX1	Skin_Sun_Exposed_Lower_leg
rs11707940	RBM6	Skin_Sun_Exposed_Lower_leg
rs11707940	AMT	Skin_Sun_Exposed_Lower_leg
rs11707940	MST1	Skin_Sun_Exposed_Lower_leg
rs11707940	WDR6	Skin_Sun_Exposed_Lower_leg
rs11707940	KLHDC8B	Skin_Sun_Exposed_Lower_leg
rs7644148	AMT	Skin_Sun_Exposed_Lower_leg
rs7644148	TCTA	Skin_Sun_Exposed_Lower_leg
rs7644148	NICN1	Skin_Sun_Exposed_Lower_leg
rs7644148	GMPPB	Skin_Sun_Exposed_Lower_leg
rs7644148	CCDC71	Skin_Sun_Exposed_Lower_leg
rs7644148	ARIH2	Skin_Sun_Exposed_Lower_leg
rs7644148	UBA7	Skin_Sun_Exposed_Lower_leg
rs7644148	KLHDC8B	Skin_Sun_Exposed_Lower_leg
rs7644148	QRICH1	Skin_Sun_Exposed_Lower_leg
rs7644148	NCKIPSD	Skin_Sun_Exposed_Lower_leg
rs4855852	MST1	Skin_Sun_Exposed_Lower_leg
rs4855852	WDR6	Skin_Sun_Exposed_Lower_leg
rs4855852	CDHR4	Skin_Sun_Exposed_Lower_leg
rs4855852	GPX1	Skin_Sun_Exposed_Lower_leg
rs1060962	MST1	Skin_Sun_Exposed_Lower_leg
rs1060962	WDR6	Skin_Sun_Exposed_Lower_leg
rs1060962	CDHR4	Skin_Sun_Exposed_Lower_leg
rs1060962	GPX1	Skin_Sun_Exposed_Lower_leg
rs11130218	RBM6	Skin_Sun_Exposed_Lower_leg
rs11130218	RNF123	Skin_Sun_Exposed_Lower_leg
rs11130218	MST1R	Skin_Sun_Exposed_Lower_leg
rs11130218	UBA7	Skin_Sun_Exposed_Lower_leg
rs11130218	FAM212A	Skin_Sun_Exposed_Lower_leg
rs11130218	CDHR4	Skin_Sun_Exposed_Lower_leg
rs11130218	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs34522271	RBM6	Skin_Sun_Exposed_Lower_leg
rs34522271	AMT	Skin_Sun_Exposed_Lower_leg
rs34522271	WDR6	Skin_Sun_Exposed_Lower_leg
rs34522271	FAM212A	Skin_Sun_Exposed_Lower_leg
rs34522271	CDHR4	Skin_Sun_Exposed_Lower_leg
rs34522271	GPX1	Skin_Sun_Exposed_Lower_leg
rs6446298	RBM6	Skin_Sun_Exposed_Lower_leg
rs6446298	RNF123	Skin_Sun_Exposed_Lower_leg
rs6446298	WDR6	Skin_Sun_Exposed_Lower_leg
rs6446298	UBA7	Skin_Sun_Exposed_Lower_leg
rs6446298	FAM212A	Skin_Sun_Exposed_Lower_leg
rs6446298	HYAL3	Skin_Sun_Exposed_Lower_leg
rs6446298	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs695238	RBM6	Skin_Sun_Exposed_Lower_leg
rs695238	RNF123	Skin_Sun_Exposed_Lower_leg
rs695238	MST1R	Skin_Sun_Exposed_Lower_leg
rs695238	UBA7	Skin_Sun_Exposed_Lower_leg
rs695238	FAM212A	Skin_Sun_Exposed_Lower_leg
rs695238	CDHR4	Skin_Sun_Exposed_Lower_leg
rs695238	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs2276864	RBM6	Skin_Sun_Exposed_Lower_leg
rs2276864	AMT	Skin_Sun_Exposed_Lower_leg
rs2276864	WDR6	Skin_Sun_Exposed_Lower_leg
rs2276864	FAM212A	Skin_Sun_Exposed_Lower_leg
rs2276864	CDHR4	Skin_Sun_Exposed_Lower_leg
rs2276864	GPX1	Skin_Sun_Exposed_Lower_leg
rs11712056	RBM6	Skin_Sun_Exposed_Lower_leg
rs11712056	RNF123	Skin_Sun_Exposed_Lower_leg
rs11712056	MST1R	Skin_Sun_Exposed_Lower_leg
rs11712056	UBA7	Skin_Sun_Exposed_Lower_leg
rs11712056	HYAL3	Skin_Sun_Exposed_Lower_leg
rs11712056	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs11130228	RBM6	Skin_Sun_Exposed_Lower_leg
rs11130228	RNF123	Skin_Sun_Exposed_Lower_leg
rs11130228	MST1R	Skin_Sun_Exposed_Lower_leg
rs11130228	WDR6	Skin_Sun_Exposed_Lower_leg
rs11130228	UBA7	Skin_Sun_Exposed_Lower_leg
rs11130228	FAM212A	Skin_Sun_Exposed_Lower_leg
rs11130228	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs2526752	RASSF1	Skin_Sun_Exposed_Lower_leg
rs2245365	RBM6	Skin_Sun_Exposed_Lower_leg
rs2245365	RNF123	Skin_Sun_Exposed_Lower_leg
rs2245365	MST1R	Skin_Sun_Exposed_Lower_leg
rs2245365	UBA7	Skin_Sun_Exposed_Lower_leg
rs2245365	FAM212A	Skin_Sun_Exposed_Lower_leg
rs2245365	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs2189691	RBM6	Skin_Sun_Exposed_Lower_leg
rs2189691	AMT	Skin_Sun_Exposed_Lower_leg
rs2189691	MST1R	Skin_Sun_Exposed_Lower_leg
rs2189691	UBA7	Skin_Sun_Exposed_Lower_leg
rs2189691	HYAL3	Skin_Sun_Exposed_Lower_leg
rs2189691	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs2189691	NAT6	Skin_Sun_Exposed_Lower_leg
rs13100903	RBM6	Skin_Sun_Exposed_Lower_leg
rs13100903	AMT	Skin_Sun_Exposed_Lower_leg
rs13100903	MST1R	Skin_Sun_Exposed_Lower_leg
rs13100903	UBA7	Skin_Sun_Exposed_Lower_leg
rs13100903	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs11714286	RBM6	Skin_Sun_Exposed_Lower_leg
rs11714286	HYAL3	Skin_Sun_Exposed_Lower_leg
rs11714286	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs11714286	NAT6	Skin_Sun_Exposed_Lower_leg
rs2526398	RBM6	Skin_Sun_Exposed_Lower_leg
rs2526398	HYAL3	Skin_Sun_Exposed_Lower_leg
rs2526398	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs2526398	NAT6	Skin_Sun_Exposed_Lower_leg
rs3774749	RBM6	Skin_Sun_Exposed_Lower_leg
rs3774749	DOCK3	Skin_Sun_Exposed_Lower_leg
rs3774749	HYAL1	Skin_Sun_Exposed_Lower_leg
rs3774749	MST1R	Skin_Sun_Exposed_Lower_leg
rs3774749	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs3774749	NAT6	Skin_Sun_Exposed_Lower_leg
rs1005678	RBM6	Skin_Sun_Exposed_Lower_leg
rs1005678	UBA7	Skin_Sun_Exposed_Lower_leg
rs1005678	HYAL3	Skin_Sun_Exposed_Lower_leg
rs1005678	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs1005678	NAT6	Skin_Sun_Exposed_Lower_leg
rs2282749	RBM6	Skin_Sun_Exposed_Lower_leg
rs2282749	HYAL1	Skin_Sun_Exposed_Lower_leg
rs2282749	ACTBP13	Skin_Sun_Exposed_Lower_leg
rs2282749	NAT6	Skin_Sun_Exposed_Lower_leg
rs12488468	RBM6	Skin_Sun_Exposed_Lower_leg
rs12488468	DOCK3	Skin_Sun_Exposed_Lower_leg
rs12488468	HYAL3	Skin_Sun_Exposed_Lower_leg
rs873985	DOCK3	Skin_Sun_Exposed_Lower_leg
rs873985	HYAL1	Skin_Sun_Exposed_Lower_leg
rs73087213	DOCK3	Skin_Sun_Exposed_Lower_leg
rs73087213	TEX264	Skin_Sun_Exposed_Lower_leg
rs76560507	PDHB	Skin_Sun_Exposed_Lower_leg
rs2176082	ABHD6	Skin_Sun_Exposed_Lower_leg
rs2176082	PDHB	Skin_Sun_Exposed_Lower_leg
rs11130633	ABHD6	Skin_Sun_Exposed_Lower_leg
rs11130633	PDHB	Skin_Sun_Exposed_Lower_leg
rs7651276	KCTD6	Skin_Sun_Exposed_Lower_leg
rs9871533	NEK11	Skin_Sun_Exposed_Lower_leg
rs4683613	NMNAT3	Skin_Sun_Exposed_Lower_leg
rs13070425	U2SURP	Skin_Sun_Exposed_Lower_leg
rs5186	CPA3	Skin_Sun_Exposed_Lower_leg
rs7376288	PCGF3	Skin_Sun_Exposed_Lower_leg
rs7376288	NA	Skin_Sun_Exposed_Lower_leg
rs1670533	RNF212	Skin_Sun_Exposed_Lower_leg
rs4320200	WFS1	Skin_Sun_Exposed_Lower_leg
rs3775972	CISD2	Skin_Sun_Exposed_Lower_leg
rs3775972	BDH2	Skin_Sun_Exposed_Lower_leg
rs7431710	CCDC36	Small_Intestine_Terminal_Ileum
rs7431710	WDR6	Small_Intestine_Terminal_Ileum
rs13064780	AMT	Small_Intestine_Terminal_Ileum
rs13064780	CCDC36	Small_Intestine_Terminal_Ileum
rs13064780	WDR6	Small_Intestine_Terminal_Ileum
rs11130186	AMT	Small_Intestine_Terminal_Ileum
rs11130186	CCDC36	Small_Intestine_Terminal_Ileum
rs11720964	CCDC36	Small_Intestine_Terminal_Ileum
rs7644148	AMT	Small_Intestine_Terminal_Ileum
rs7644148	CCDC36	Small_Intestine_Terminal_Ileum
rs11130218	RBM6	Small_Intestine_Terminal_Ileum
rs11130218	UBA7	Small_Intestine_Terminal_Ileum
rs695238	RBM6	Small_Intestine_Terminal_Ileum
rs695238	UBA7	Small_Intestine_Terminal_Ileum
rs11712056	RBM6	Small_Intestine_Terminal_Ileum
rs11130228	RBM6	Small_Intestine_Terminal_Ileum
rs11130228	UBA7	Small_Intestine_Terminal_Ileum
rs2245365	RBM6	Small_Intestine_Terminal_Ileum
rs2245365	UBA7	Small_Intestine_Terminal_Ileum
rs2189691	RBM6	Small_Intestine_Terminal_Ileum
rs13100903	RBM6	Small_Intestine_Terminal_Ileum
rs11714286	RBM6	Small_Intestine_Terminal_Ileum
rs2526398	RBM6	Small_Intestine_Terminal_Ileum
rs3774749	RBM6	Small_Intestine_Terminal_Ileum
rs1005678	RBM6	Small_Intestine_Terminal_Ileum
rs1005678	NA	Small_Intestine_Terminal_Ileum
rs11130633	PDHB	Small_Intestine_Terminal_Ileum
rs11130633	PXK	Small_Intestine_Terminal_Ileum
rs7376288	PCGF3	Small_Intestine_Terminal_Ileum
rs3775972	BDH2	Small_Intestine_Terminal_Ileum
rs6442124	ZNF589	Spleen
rs6442124	TREX1	Spleen
rs6442124	MRPS18AP1	Spleen
rs4858795	TREX1	Spleen
rs7431710	AMT	Spleen
rs7431710	CCDC36	Spleen
rs7431710	ARIH2	Spleen
rs7431710	WDR6	Spleen
rs7431710	QRICH1	Spleen
rs7431710	NA	Spleen
rs62262521	AMT	Spleen
rs13064780	AMT	Spleen
rs13064780	CCDC36	Spleen
rs13064780	ARIH2	Spleen
rs13064780	WDR6	Spleen
rs13064780	NA	Spleen
rs11130186	AMT	Spleen
rs11130186	CCDC36	Spleen
rs11130186	NA	Spleen
rs11720964	AMT	Spleen
rs7644148	AMT	Spleen
rs7644148	CCDC36	Spleen
rs7644148	QRICH1	Spleen
rs11130218	RBM6	Spleen
rs11130218	RNF123	Spleen
rs11130218	UBA7	Spleen
rs6446298	RNF123	Spleen
rs6446298	UBA7	Spleen
rs6446298	HYAL3	Spleen
rs695238	RBM6	Spleen
rs695238	RNF123	Spleen
rs695238	UBA7	Spleen
rs2276864	UBA7	Spleen
rs11712056	RBM6	Spleen
rs11712056	UBA7	Spleen
rs11130228	RBM6	Spleen
rs11130228	UBA7	Spleen
rs2245365	RBM6	Spleen
rs2245365	UBA7	Spleen
rs2189691	RBM6	Spleen
rs2189691	NAT6	Spleen
rs13100903	RBM6	Spleen
rs13100903	NAT6	Spleen
rs11714286	RBM6	Spleen
rs2526398	RBM6	Spleen
rs3774749	RBM6	Spleen
rs1005678	RBM6	Spleen
rs2282749	RBM6	Spleen
rs2176082	PXK	Spleen
rs11130633	PXK	Spleen
rs7376288	PCGF3	Spleen
rs3775972	BDH2	Spleen
rs6442124	ZNF589	Stomach
rs6442124	TREX1	Stomach
rs6442124	MRPS18AP1	Stomach
rs4858795	TREX1	Stomach
rs2267844	TREX1	Stomach
rs7431710	AMT	Stomach
rs7431710	CCDC36	Stomach
rs7431710	ARIH2	Stomach
rs7431710	WDR6	Stomach
rs7431710	NCKIPSD	Stomach
rs13064780	AMT	Stomach
rs13064780	CCDC36	Stomach
rs13064780	WDR6	Stomach
rs13064780	NCKIPSD	Stomach
rs11130186	AMT	Stomach
rs11130186	NICN1	Stomach
rs11130186	WDR6	Stomach
rs11130186	NCKIPSD	Stomach
rs11720964	AMT	Stomach
rs11720964	CCDC36	Stomach
rs11720964	WDR6	Stomach
rs11720964	NCKIPSD	Stomach
rs11720964	BSN-AS2	Stomach
rs11707940	MST1	Stomach
rs7644148	AMT	Stomach
rs7644148	WDR6	Stomach
rs7644148	NCKIPSD	Stomach
rs11130218	RBM6	Stomach
rs11130218	UBA7	Stomach
rs34522271	WDR6	Stomach
rs6446298	UBA7	Stomach
rs6446298	HYAL3	Stomach
rs695238	RBM6	Stomach
rs695238	UBA7	Stomach
rs2276864	WDR6	Stomach
rs11712056	RBM6	Stomach
rs11712056	CAMKV	Stomach
rs11712056	UBA7	Stomach
rs11712056	IFRD2	Stomach
rs11130228	RBM6	Stomach
rs11130228	CAMKV	Stomach
rs11130228	GMPPB	Stomach
rs11130228	UBA7	Stomach
rs2245365	RBM6	Stomach
rs2245365	CAMKV	Stomach
rs2245365	GMPPB	Stomach
rs2245365	UBA7	Stomach
rs2189691	RBM6	Stomach
rs2189691	CAMKV	Stomach
rs2189691	UBA7	Stomach
rs13100903	RBM6	Stomach
rs13100903	UBA7	Stomach
rs11714286	RBM6	Stomach
rs11714286	CAMKV	Stomach
rs11714286	UBA7	Stomach
rs2526398	RBM6	Stomach
rs2526398	CAMKV	Stomach
rs2526398	UBA7	Stomach
rs3774749	RBM6	Stomach
rs3774749	CAMKV	Stomach
rs3774749	UBA7	Stomach
rs1005678	RBM6	Stomach
rs1005678	UBA7	Stomach
rs2282749	RBM6	Stomach
rs2282749	CAMKV	Stomach
rs2176082	RPP14	Stomach
rs11130633	RPP14	Stomach
rs11130633	PDHB	Stomach
rs6786582	PPP2R3A	Stomach
rs7376288	PCGF3	Stomach
rs3775972	BDH2	Stomach
rs3775972	LRRC37A15P	Stomach
rs17030742	FBXL2	Testis
rs1463680	XCR1	Testis
rs6442124	AMT	Testis
rs6442124	ZNF589	Testis
rs6442124	FBXW12	Testis
rs6442124	TREX1	Testis
rs6442124	MRPS18AP1	Testis
rs6442124	TMA7	Testis
rs6442124	NA	Testis
rs4858795	AMT	Testis
rs4858795	TREX1	Testis
rs4858795	MRPS18AP1	Testis
rs4858795	TMA7	Testis
rs4858795	NA	Testis
rs2267844	AMT	Testis
rs2267844	ZNF589	Testis
rs2267844	TREX1	Testis
rs2267844	MRPS18AP1	Testis
rs7431710	AMT	Testis
rs7431710	WDR6	Testis
rs7431710	CDHR4	Testis
rs7431710	QRICH1	Testis
rs7431710	NCKIPSD	Testis
rs62262521	AMT	Testis
rs62262521	WDR6	Testis
rs13064780	AMT	Testis
rs13064780	WDR6	Testis
rs13064780	CDHR4	Testis
rs13064780	QRICH1	Testis
rs13064780	NCKIPSD	Testis
rs11130186	AMT	Testis
rs11130186	WDR6	Testis
rs11130186	CDHR4	Testis
rs11130186	QRICH1	Testis
rs11130186	NCKIPSD	Testis
rs11720964	AMT	Testis
rs11720964	WDR6	Testis
rs11720964	CDHR4	Testis
rs11720964	QRICH1	Testis
rs11720964	NCKIPSD	Testis
rs7644148	AMT	Testis
rs7644148	WDR6	Testis
rs7644148	CDHR4	Testis
rs7644148	QRICH1	Testis
rs7644148	NCKIPSD	Testis
rs4855852	AMT	Testis
rs4855852	CDHR4	Testis
rs1060962	AMT	Testis
rs1060962	CDHR4	Testis
rs11130218	RBM6	Testis
rs11130218	RNF123	Testis
rs11130218	CAMKV	Testis
rs11130218	MON1A	Testis
rs11130218	CDHR4	Testis
rs34522271	RBM6	Testis
rs34522271	AMT	Testis
rs34522271	RNF123	Testis
rs34522271	TRAIP	Testis
rs34522271	FAM212A	Testis
rs34522271	CDHR4	Testis
rs6446298	RBM6	Testis
rs6446298	RNF123	Testis
rs6446298	CDHR4	Testis
rs695238	RBM6	Testis
rs695238	RNF123	Testis
rs695238	CAMKV	Testis
rs695238	MON1A	Testis
rs695238	CDHR4	Testis
rs2276864	RBM6	Testis
rs2276864	AMT	Testis
rs2276864	RNF123	Testis
rs2276864	TRAIP	Testis
